2023-11-17 03:58:05.140 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.141 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter#viewResolver matched due to @ConditionalOnBean (types: org.springframework.web.servlet.ViewResolver; SearchStrategy: all) found beans 'defaultViewResolver', 'beanNameViewResolver', 'mvcViewResolver'; @ConditionalOnMissingBean (names: viewResolver types: org.springframework.web.servlet.view.ContentNegotiatingViewResolver; SearchStrategy: all) did not find any beans
2023-11-17 03:58:05.141 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.143 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter#viewResolver matched due to @ConditionalOnBean (types: org.springframework.web.servlet.ViewResolver; SearchStrategy: all) found beans 'defaultViewResolver', 'beanNameViewResolver', 'mvcViewResolver'; @ConditionalOnMissingBean (names: viewResolver types: org.springframework.web.servlet.view.ContentNegotiatingViewResolver; SearchStrategy: all) did not find any beans
2023-11-17 03:58:05.143 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.143 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter.viewResolver()
2023-11-17 03:58:05.148 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter#requestContextFilter matched due to @ConditionalOnMissingBean (types: org.springframework.web.context.request.RequestContextListener,org.springframework.web.filter.RequestContextFilter; SearchStrategy: all) did not find any beans
2023-11-17 03:58:05.149 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.151 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter#requestContextFilter matched due to @ConditionalOnMissingBean (types: org.springframework.web.context.request.RequestContextListener,org.springframework.web.filter.RequestContextFilter; SearchStrategy: all) did not find any beans
2023-11-17 03:58:05.152 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.152 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter.requestContextFilter()
2023-11-17 03:58:05.154 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration'
2023-11-17 03:58:05.155 TRACE  [main] o.s.b.a.c.OnPropertyCondition - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration#hiddenHttpMethodFilter did not match due to @ConditionalOnProperty (spring.mvc.hiddenmethod.filter.enabled) did not find property 'enabled'
2023-11-17 03:58:05.155 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.156 TRACE  [main] o.s.b.a.c.OnPropertyCondition - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration#formContentFilter matched due to @ConditionalOnProperty (spring.mvc.formcontent.filter.enabled) matched
2023-11-17 03:58:05.156 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.160 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration#formContentFilter matched due to @ConditionalOnMissingBean (types: org.springframework.web.filter.FormContentFilter; SearchStrategy: all) did not find any beans
2023-11-17 03:58:05.160 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.160 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration.formContentFilter()
2023-11-17 03:58:05.161 TRACE  [main] o.s.b.a.c.OnPropertyCondition - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.aop.AopAutoConfiguration matched due to @ConditionalOnProperty (spring.aop.auto=true) matched
2023-11-17 03:58:05.161 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.162 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration matched due to @ConditionalOnMissingClass did not find unwanted class 'org.aspectj.weaver.Advice'
2023-11-17 03:58:05.162 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.162 TRACE  [main] o.s.b.a.c.OnPropertyCondition - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration matched due to @ConditionalOnProperty (spring.aop.proxy-target-class=true) matched
2023-11-17 03:58:05.162 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.163 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration'
2023-11-17 03:58:05.163 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration.forceAutoProxyCreatorToUseClassProxying()
2023-11-17 03:58:05.163 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration'
2023-11-17 03:58:05.163 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration'
2023-11-17 03:58:05.170 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration#applicationAvailability matched due to @ConditionalOnMissingBean (types: org.springframework.boot.availability.ApplicationAvailability; SearchStrategy: all) did not find any beans
2023-11-17 03:58:05.170 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.170 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration.applicationAvailability()
2023-11-17 03:58:05.171 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration matched due to @ConditionalOnClass found required class 'com.fasterxml.jackson.databind.ObjectMapper'
2023-11-17 03:58:05.171 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.171 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.http.converter.json.Jackson2ObjectMapperBuilder'
2023-11-17 03:58:05.171 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.172 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration'
2023-11-17 03:58:05.172 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration.standardJacksonObjectMapperBuilderCustomizer()
2023-11-17 03:58:05.174 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.http.converter.json.Jackson2ObjectMapperBuilder'
2023-11-17 03:58:05.175 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.175 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration'
2023-11-17 03:58:05.180 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration#jacksonObjectMapperBuilder matched due to @ConditionalOnMissingBean (types: org.springframework.http.converter.json.Jackson2ObjectMapperBuilder; SearchStrategy: all) did not find any beans
2023-11-17 03:58:05.180 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.180 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration.jacksonObjectMapperBuilder()
2023-11-17 03:58:05.181 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration matched due to @ConditionalOnClass found required class 'com.fasterxml.jackson.module.paramnames.ParameterNamesModule'
2023-11-17 03:58:05.181 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.181 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration'
2023-11-17 03:58:05.186 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration#parameterNamesModule matched due to @ConditionalOnMissingBean (types: com.fasterxml.jackson.module.paramnames.ParameterNamesModule; SearchStrategy: all) did not find any beans
2023-11-17 03:58:05.186 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.186 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration.parameterNamesModule()
2023-11-17 03:58:05.186 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.http.converter.json.Jackson2ObjectMapperBuilder'
2023-11-17 03:58:05.187 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.187 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration'
2023-11-17 03:58:05.189 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration#jacksonObjectMapper matched due to @ConditionalOnMissingBean (types: com.fasterxml.jackson.databind.ObjectMapper; SearchStrategy: all) did not find any beans
2023-11-17 03:58:05.189 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.190 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration.jacksonObjectMapper()
2023-11-17 03:58:05.190 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonMixinConfiguration'
2023-11-17 03:58:05.190 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonMixinConfiguration.jsonMixinModuleEntries()
2023-11-17 03:58:05.191 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonMixinConfiguration.jsonMixinModule()
2023-11-17 03:58:05.191 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration'
2023-11-17 03:58:05.191 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration.jsonComponentModule()
2023-11-17 03:58:05.192 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.CacheAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.cache.CacheManager'
2023-11-17 03:58:05.192 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.199 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.cache.CacheAutoConfiguration did not match due to @ConditionalOnBean (types: org.springframework.cache.interceptor.CacheAspectSupport; SearchStrategy: all) did not find any beans of type org.springframework.cache.interceptor.CacheAspectSupport
2023-11-17 03:58:05.199 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.200 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration'
2023-11-17 03:58:05.200 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration'
2023-11-17 03:58:05.201 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration#defaultLifecycleProcessor matched due to @ConditionalOnMissingBean (names: lifecycleProcessor; SearchStrategy: current) did not find any beans
2023-11-17 03:58:05.201 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.201 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration.lifecycleProcessor()
2023-11-17 03:58:05.202 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.http.converter.HttpMessageConverter'
2023-11-17 03:58:05.203 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.203 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.http.converter.StringHttpMessageConverter'
2023-11-17 03:58:05.203 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.203 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration'
2023-11-17 03:58:05.208 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration#stringHttpMessageConverter matched due to @ConditionalOnMissingBean (types: org.springframework.http.converter.StringHttpMessageConverter; SearchStrategy: all) did not find any beans
2023-11-17 03:58:05.208 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.209 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration.stringHttpMessageConverter()
2023-11-17 03:58:05.210 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration matched due to @ConditionalOnClass found required class 'com.fasterxml.jackson.databind.ObjectMapper'
2023-11-17 03:58:05.210 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.210 TRACE  [main] o.s.b.a.c.OnPropertyCondition - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration matched due to @ConditionalOnProperty (spring.mvc.converters.preferred-json-mapper=jackson) matched
2023-11-17 03:58:05.210 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.212 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration matched due to @ConditionalOnBean (types: com.fasterxml.jackson.databind.ObjectMapper; SearchStrategy: all) found bean 'jacksonObjectMapper'
2023-11-17 03:58:05.212 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.213 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration'
2023-11-17 03:58:05.215 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration#mappingJackson2HttpMessageConverter matched due to @ConditionalOnMissingBean (types: org.springframework.http.converter.json.MappingJackson2HttpMessageConverter ignored: org.springframework.hateoas.server.mvc.TypeConstrainedMappingJackson2HttpMessageConverter,org.springframework.data.rest.webmvc.alps.AlpsJsonHttpMessageConverter; SearchStrategy: all) did not find any beans
2023-11-17 03:58:05.215 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.215 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration.mappingJackson2HttpMessageConverter()
2023-11-17 03:58:05.216 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration'
2023-11-17 03:58:05.219 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
2023-11-17 03:58:05.221 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration#messageConverters matched due to @ConditionalOnMissingBean (types: org.springframework.boot.autoconfigure.http.HttpMessageConverters; SearchStrategy: all) did not find any beans
2023-11-17 03:58:05.221 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.222 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration.messageConverters()
2023-11-17 03:58:05.222 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration'
2023-11-17 03:58:05.225 TRACE  [main] o.s.b.a.i.ProjectInfoAutoConfiguration$GitResourceAvailableCondition - Condition ProjectInfoAutoConfiguration.GitResourceAvailableCondition on org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration#gitProperties did not match due to GitResource did not find git info at classpath:git.properties
2023-11-17 03:58:05.225 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.229 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Searching for key 'spring.info.build.location:classpath:META-INF/build-info.properties' in PropertySource 'configurationProperties'
2023-11-17 03:58:05.229 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Searching for key 'spring.info.build.location:classpath:META-INF/build-info.properties' in PropertySource 'servletConfigInitParams'
2023-11-17 03:58:05.229 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Searching for key 'spring.info.build.location:classpath:META-INF/build-info.properties' in PropertySource 'servletContextInitParams'
2023-11-17 03:58:05.229 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Searching for key 'spring.info.build.location:classpath:META-INF/build-info.properties' in PropertySource 'systemProperties'
2023-11-17 03:58:05.230 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Searching for key 'spring.info.build.location:classpath:META-INF/build-info.properties' in PropertySource 'systemEnvironment'
2023-11-17 03:58:05.230 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Searching for key 'spring.info.build.location:classpath:META-INF/build-info.properties' in PropertySource 'random'
2023-11-17 03:58:05.230 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Searching for key 'spring.info.build.location:classpath:META-INF/build-info.properties' in PropertySource 'Config resource 'class path resource [application.yml]' via location 'optional:classpath:/''
2023-11-17 03:58:05.230 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Could not find key 'spring.info.build.location:classpath:META-INF/build-info.properties' in any property source
2023-11-17 03:58:05.231 TRACE  [main] o.s.util.PropertyPlaceholderHelper - Resolved placeholder 'spring.info.build.location:classpath:META-INF/build-info.properties'
2023-11-17 03:58:05.232 TRACE  [main] o.s.b.a.c.OnResourceCondition - Condition OnResourceCondition on org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration#buildProperties did not match due to @ConditionalOnResource did not find resource '${spring.info.build.location:classpath:META-INF/build-info.properties}'
2023-11-17 03:58:05.232 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.234 TRACE  [main] o.s.b.a.c.OnPropertyCondition - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.sql.init.SqlInitializationAutoConfiguration matched due to @ConditionalOnProperty (spring.sql.init.enabled) matched
2023-11-17 03:58:05.234 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.236 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.sql.init.SqlInitializationAutoConfiguration'
2023-11-17 03:58:05.242 TRACE  [main] o.s.b.a.condition.OnClassCondition - Condition OnClassCondition on org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler'
2023-11-17 03:58:05.243 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.244 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registered bean definition for imported class 'org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration'
2023-11-17 03:58:05.245 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration#taskScheduler did not match due to @ConditionalOnBean (names: org.springframework.context.annotation.internalScheduledAnnotationProcessor; SearchStrategy: all) did not find any beans named org.springframework.context.annotation.internalScheduledAnnotationProcessor
2023-11-17 03:58:05.245 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.246 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration#scheduledBeanLazyInitializationExcludeFilter did not match due to @ConditionalOnBean (names: org.springframework.context.annotation.internalScheduledAnnotationProcessor; SearchStrategy: all) did not find any beans named org.springframework.context.annotation.internalScheduledAnnotationProcessor
2023-11-17 03:58:05.246 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.257 TRACE  [main] o.s.b.a.condition.OnBeanCondition - Condition OnBeanCondition on org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration#taskSchedulerBuilder matched due to @ConditionalOnMissingBean (types: org.springframework.boot.task.TaskSchedulerBuilder; SearchStrategy: all) did not find any beans
2023-11-17 03:58:05.257 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
2023-11-17 03:58:05.258 TRACE  [main] o.s.c.a.ConfigurationClassBeanDefinitionReader - Registering bean definition for @Bean method org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration.taskSchedulerBuilder()
